imagem;D;R
lena;26.94;0.222
lena;27.876;0.2509
lena;31.289;0.61499
lena;33.327;0.9785
lena;37.63;2.4309
barb;23.25;0.4293
barb;24.408;0.556
barb;31.179;1.3499
barb;34.37;1.7734
barb;35.31;3.074
cameraman;21.86;0.441
cameraman;24.162;0.633
cameraman;25.522;0.85
;;
;;
cameraman;33.886;2.56
pp1205;18.896;0.7049
pp1205;23.609;1.824
pp1205;27.828;2.851
pp1205;29.2664;3.18
gold;27.13;0.22
;;
gold;31.09;0.733
gold;37.47;2.3
